,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0
10195,180000.0,2,1,2,34,-1
10196,50000.0,2,2,1,41,2
10197,180000.0,1,1,2,32,0
10198,40000.0,2,2,2,24,0
10199,50000.0,1,1,2,25,-1
10200,200000.0,2,1,2,29,-2
10201,120000.0,2,1,2,27,2
10202,90000.0,1,3,1,62,0
10203,130000.0,1,2,2,32,0
10204,120000.0,2,2,2,48,0
10205,350000.0,2,1,1,46,0
10206,200000.0,1,1,2,28,-2
10207,80000.0,1,2,2,26,0
10208,50000.0,2,1,0,45,-1
10209,20000.0,2,2,2,46,1
10210,90000.0,2,2,2,31,0
10211,160000.0,2,2,1,34,0
10212,50000.0,1,3,1,41,2
10213,220000.0,2,1,2,30,1
10214,70000.0,2,1,1,29,0
10215,30000.0,1,3,1,52,2
10216,80000.0,2,3,1,46,2
10217,10000.0,1,2,2,23,0
10218,80000.0,2,2,1,46,0
10219,50000.0,1,3,2,25,0
10220,60000.0,1,1,3,47,0
10221,50000.0,1,2,2,41,0
10222,80000.0,2,3,2,26,0
10223,120000.0,1,2,2,32,0
10224,80000.0,2,3,3,60,0
10225,110000.0,1,1,2,33,0
10226,140000.0,2,3,1,51,0
10227,50000.0,2,2,2,22,1
10228,50000.0,1,3,1,38,0
10229,320000.0,1,1,1,42,0
10230,140000.0,1,2,1,38,2
10231,180000.0,2,2,2,35,-2
10232,50000.0,1,2,2,25,1
10233,310000.0,1,2,1,36,0
10234,50000.0,2,1,2,23,-1
10235,160000.0,1,3,1,62,0
10236,220000.0,2,2,1,33,-2
10237,140000.0,1,2,1,41,0
10238,50000.0,1,1,1,49,0
10239,60000.0,1,2,2,24,0
10240,20000.0,1,3,2,28,-1
10241,100000.0,2,1,1,27,0
10242,150000.0,2,3,1,29,0
10243,260000.0,1,2,2,30,-1
10244,50000.0,1,3,1,38,0
10245,320000.0,1,1,2,29,-1
10246,180000.0,1,2,1,35,0
10247,120000.0,2,2,1,35,1
10248,500000.0,2,1,1,41,-1
10249,220000.0,1,1,1,32,-2
10250,50000.0,1,2,2,26,1
10251,180000.0,2,3,1,56,-1
10252,230000.0,2,2,2,33,1
10253,220000.0,2,1,2,36,-1
10254,160000.0,1,2,1,41,0
10255,50000.0,1,1,2,23,0
10256,100000.0,1,2,1,41,0
10257,360000.0,1,1,1,32,-1
10258,160000.0,2,2,1,38,-1
10259,100000.0,2,1,2,25,-1
10260,170000.0,2,1,2,24,0
10261,80000.0,2,2,2,26,0
10262,50000.0,1,2,1,44,0
10263,500000.0,2,2,1,32,-2
10264,20000.0,1,1,3,47,0
10265,30000.0,2,2,2,26,0
10266,60000.0,2,1,2,30,-2
10267,360000.0,1,1,1,44,-1
10268,240000.0,1,1,1,50,0
10269,50000.0,2,3,1,36,0
10270,50000.0,1,2,2,46,2
10271,60000.0,2,3,1,29,0
10272,210000.0,2,1,2,25,1
10273,330000.0,1,2,1,42,-1
10274,90000.0,2,1,2,25,-1
10275,380000.0,2,1,2,27,0
10276,500000.0,2,2,1,34,0
10277,30000.0,2,3,1,35,0
10278,50000.0,1,2,2,33,0
10279,360000.0,2,1,1,33,0
10280,310000.0,2,1,2,28,-2
10281,60000.0,2,2,2,26,1
10282,120000.0,2,3,1,47,0
10283,140000.0,2,1,1,33,0
10284,220000.0,2,1,1,41,0
10285,400000.0,1,1,2,29,0
10286,50000.0,2,2,1,56,0
10287,80000.0,1,2,2,35,1
10288,150000.0,2,3,1,33,0
10289,50000.0,1,1,2,26,0
10290,50000.0,2,2,1,50,0
10291,210000.0,1,2,2,25,0
10292,90000.0,1,1,2,30,0
10293,320000.0,1,1,2,31,-1
10294,180000.0,2,3,2,29,-2
10295,310000.0,1,2,2,24,0
10296,50000.0,2,2,2,23,0
10297,120000.0,1,1,2,41,0
10298,150000.0,2,2,2,36,-1
10299,20000.0,1,2,1,47,-1
10300,180000.0,2,3,1,43,-2
10301,120000.0,2,2,1,39,0
10302,100000.0,1,1,2,27,1
10303,210000.0,2,1,1,51,-1
10304,100000.0,2,2,2,23,0
10305,120000.0,2,2,1,41,-1
10306,190000.0,2,3,1,54,-1
10307,80000.0,1,4,2,30,0
10308,70000.0,1,2,1,34,0
10309,60000.0,1,2,2,42,1
10310,50000.0,2,1,2,25,0
10311,110000.0,2,2,1,45,0
10312,200000.0,2,1,2,47,-1
10313,210000.0,2,1,2,33,1
10314,30000.0,1,3,1,50,1
10315,160000.0,2,1,2,32,-1
10316,20000.0,2,3,2,23,0
10317,70000.0,1,2,2,42,0
10318,260000.0,2,3,1,51,-2
10319,260000.0,2,2,2,51,0
10320,50000.0,2,3,2,54,0
10321,170000.0,2,2,2,26,1
10322,20000.0,1,2,2,25,1
10323,40000.0,2,1,2,24,1
10324,220000.0,1,3,1,39,0
10325,30000.0,2,2,1,23,0
10326,20000.0,1,2,2,22,-1
10327,120000.0,2,1,2,34,0
10328,110000.0,2,1,2,32,0
10329,170000.0,2,2,1,23,2
10330,90000.0,2,1,2,32,1
10331,140000.0,1,1,2,35,-2
10332,200000.0,1,2,1,41,-2
10333,50000.0,1,2,2,27,0
10334,70000.0,2,2,2,23,-2
10335,50000.0,2,2,1,45,0
10336,20000.0,1,2,2,57,0
10337,20000.0,2,2,1,47,3
10338,200000.0,1,1,2,32,1
10339,460000.0,1,1,2,28,0
10340,140000.0,2,1,2,28,1
10341,240000.0,1,1,3,65,0
10342,70000.0,2,2,1,53,0
10343,410000.0,2,1,1,53,-1
10344,90000.0,1,2,2,28,0
10345,260000.0,1,2,1,35,-1
10346,260000.0,1,3,1,53,-2
10347,200000.0,1,3,1,36,-1
10348,500000.0,1,1,2,35,-1
10349,20000.0,1,1,1,35,0
10350,20000.0,1,2,2,40,0
10351,20000.0,2,2,2,24,0
10352,360000.0,1,3,1,58,-1
10353,20000.0,1,2,2,43,2
10354,30000.0,1,2,2,25,3
10355,180000.0,1,1,1,44,0
10356,30000.0,1,3,1,48,0
10357,190000.0,2,6,1,48,0
10358,220000.0,2,1,2,35,0
10359,40000.0,1,1,1,37,0
10360,100000.0,1,1,1,30,2
10361,30000.0,2,1,2,41,0
10362,60000.0,2,3,2,40,0
10363,80000.0,2,2,2,28,0
10364,180000.0,2,2,1,41,2
10365,90000.0,2,2,2,32,1
10366,230000.0,2,1,2,32,1
10367,90000.0,2,2,2,26,0
10368,290000.0,2,2,1,39,-1
10369,100000.0,2,2,1,58,2
10370,360000.0,2,1,1,37,-1
10371,100000.0,1,2,2,28,0
10372,200000.0,2,1,2,33,-1
10373,70000.0,2,1,2,30,0
10374,200000.0,2,2,2,26,-2
10375,70000.0,2,1,2,24,0
10376,460000.0,2,2,2,33,-1
10377,80000.0,2,2,1,47,0
10378,90000.0,2,2,1,49,-2
10379,310000.0,2,1,2,29,-1
10380,310000.0,2,1,1,38,1
10381,50000.0,2,2,2,29,0
10382,220000.0,2,1,2,30,-1
10383,70000.0,2,1,2,25,0
10384,60000.0,1,1,1,34,0
10385,450000.0,1,1,1,54,-1
10386,20000.0,2,1,2,29,-1
10387,420000.0,2,1,2,33,-2
10388,10000.0,1,2,2,22,0
10389,20000.0,2,2,1,25,2
10390,200000.0,2,2,2,49,2
10391,80000.0,2,2,1,25,0
10392,80000.0,1,3,2,30,0
10393,60000.0,1,1,2,23,0
10394,230000.0,1,1,2,28,-1
10395,100000.0,1,1,2,30,1
10396,200000.0,1,1,2,29,-2
10397,110000.0,1,1,2,26,0
10398,50000.0,1,2,2,22,0
10399,260000.0,1,1,1,53,1
10400,220000.0,2,1,2,32,0
10401,200000.0,1,1,1,32,-1
10402,10000.0,2,2,1,26,1
10403,180000.0,1,2,1,34,0
10404,210000.0,2,2,2,30,0
10405,310000.0,1,1,2,29,2
10406,360000.0,1,1,2,29,-2
10407,200000.0,1,1,1,51,0
10408,180000.0,1,2,1,39,2
10409,140000.0,1,2,2,27,0
10410,50000.0,2,1,2,32,1
10411,60000.0,1,3,1,33,0
10412,90000.0,2,2,1,27,1
10413,100000.0,1,2,2,40,0
10414,20000.0,1,3,2,24,1
10415,110000.0,1,1,2,29,0
10416,70000.0,2,1,2,25,0
10417,170000.0,2,2,1,33,-2
10418,500000.0,1,1,1,64,-2
10419,30000.0,1,2,1,38,1
10420,50000.0,2,2,2,23,0
10421,10000.0,2,2,2,22,0
10422,200000.0,2,1,2,35,0
10423,390000.0,2,1,2,29,0
10424,140000.0,2,2,2,32,2
10425,220000.0,2,3,1,50,-2
10426,500000.0,2,1,1,40,-2
10427,100000.0,2,2,1,49,-2
10428,400000.0,2,3,1,30,0
10429,80000.0,1,1,2,26,0
10430,30000.0,1,2,2,39,0
10431,240000.0,1,1,1,35,0
10432,500000.0,1,1,2,49,-2
10433,50000.0,1,2,1,36,0
10434,180000.0,1,2,1,34,-1
10435,100000.0,2,2,1,33,0
10436,180000.0,2,2,2,29,0
10437,50000.0,1,3,2,40,0
10438,360000.0,1,1,2,29,-1
10439,330000.0,2,2,1,27,1
10440,200000.0,1,1,1,38,-1
10441,40000.0,1,2,2,22,-1
10442,260000.0,1,1,2,37,0
10443,320000.0,1,1,1,40,-1
10444,10000.0,2,2,1,22,-1
10445,230000.0,2,2,1,30,0
10446,10000.0,2,2,2,24,-1
10447,30000.0,1,1,2,25,2
10448,90000.0,1,2,1,41,0
10449,300000.0,2,3,1,41,1
10450,230000.0,2,2,2,31,0
10451,150000.0,1,2,2,27,0
10452,60000.0,1,2,1,52,0
10453,50000.0,1,2,2,25,0
10454,140000.0,1,2,2,31,0
10455,90000.0,2,3,1,25,0
10456,80000.0,2,3,1,50,-1
10457,260000.0,2,2,1,38,-1
10458,60000.0,2,3,1,53,-1
10459,50000.0,1,2,1,48,2
10460,150000.0,1,1,2,34,-1
10461,220000.0,2,1,1,36,-1
10462,330000.0,2,1,1,36,0
10463,300000.0,2,2,2,37,0
10464,70000.0,2,2,1,29,-1
10465,300000.0,2,1,2,29,-2
10466,70000.0,2,2,1,43,0
10467,110000.0,1,2,2,24,2
10468,240000.0,2,2,2,28,0
10469,80000.0,2,3,2,54,0
10470,50000.0,1,3,2,26,-2
10471,420000.0,2,1,1,32,0
10472,220000.0,2,2,1,41,2
10473,150000.0,2,1,2,31,0
10474,60000.0,2,1,2,31,-1
10475,260000.0,2,2,1,46,-2
10476,180000.0,2,1,2,34,1
10477,130000.0,2,2,2,25,1
10478,220000.0,2,2,1,45,0
10479,200000.0,1,5,2,40,2
10480,130000.0,1,1,2,27,-1
10481,420000.0,2,1,2,41,-1
10482,30000.0,2,1,1,23,0
10483,110000.0,1,3,1,43,-1
10484,150000.0,2,2,2,25,1
10485,50000.0,2,2,1,38,-2
10486,200000.0,2,1,1,41,1
10487,170000.0,2,1,1,33,0
10488,200000.0,2,4,2,25,0
10489,200000.0,2,2,1,31,1
10490,50000.0,2,6,2,33,2
10491,500000.0,1,1,2,38,0
10492,150000.0,1,1,2,25,-1
10493,30000.0,1,2,2,25,-2
10494,230000.0,2,1,2,33,-1
10495,360000.0,2,2,1,49,0
10496,380000.0,2,1,1,37,0
10497,30000.0,2,3,2,43,2
10498,50000.0,2,2,2,43,0
10499,420000.0,2,2,1,47,1
10500,70000.0,1,2,2,32,0
10501,50000.0,2,2,1,37,0
10502,350000.0,2,2,2,33,0
10503,200000.0,1,1,2,32,0
10504,340000.0,1,2,2,29,-1
10505,50000.0,1,2,2,25,0
10506,20000.0,2,2,2,22,0
10507,360000.0,2,1,2,34,1
10508,140000.0,1,1,2,29,0
10509,150000.0,1,2,1,39,2
10510,100000.0,2,1,1,35,0
10511,460000.0,1,1,1,44,-1
10512,150000.0,2,2,1,34,1
10513,290000.0,2,1,1,39,-2
10514,240000.0,2,2,1,35,0
10515,210000.0,2,1,2,41,-1
10516,350000.0,2,2,2,33,0
10517,280000.0,2,3,1,37,-1
10518,150000.0,1,2,1,43,0
10519,170000.0,2,2,1,29,-1
10520,50000.0,1,3,1,40,1
10521,100000.0,1,2,1,51,3
10522,50000.0,1,2,2,24,0
10523,230000.0,2,2,1,33,1
10524,90000.0,1,2,2,28,2
10525,20000.0,1,2,2,24,1
10526,260000.0,2,2,2,40,-1
10527,290000.0,2,1,1,40,-1
10528,50000.0,2,2,1,34,1
10529,60000.0,2,3,2,42,0
10530,180000.0,2,2,1,36,-1
10531,250000.0,2,2,1,43,0
10532,90000.0,1,1,1,29,0
10533,10000.0,2,3,1,52,2
10534,290000.0,2,1,1,37,0
10535,80000.0,2,2,2,27,0
10536,30000.0,2,2,2,25,2
10537,200000.0,2,2,1,37,-1
10538,50000.0,2,3,1,56,0
10539,220000.0,1,2,1,47,4
10540,430000.0,1,2,1,48,0
10541,50000.0,2,2,1,27,0
10542,410000.0,1,1,2,33,-2
10543,50000.0,2,2,1,39,-1
10544,110000.0,1,2,2,47,0
10545,50000.0,1,1,2,28,1
10546,30000.0,2,3,3,56,3
10547,80000.0,2,1,1,25,3
10548,230000.0,1,2,1,39,-1
10549,300000.0,1,2,1,66,0
10550,230000.0,2,2,2,28,0
10551,220000.0,1,1,1,36,-1
10552,200000.0,2,1,2,26,0
10553,130000.0,2,1,2,30,2
10554,20000.0,1,1,2,25,0
10555,400000.0,2,1,2,31,0
10556,230000.0,2,1,2,29,0
10557,30000.0,1,2,1,36,0
10558,190000.0,1,2,1,44,0
10559,220000.0,2,1,2,27,-1
10560,20000.0,1,2,2,30,0
10561,280000.0,2,2,2,29,-2
10562,190000.0,1,2,1,36,0
10563,260000.0,1,1,2,36,-1
10564,80000.0,2,2,1,34,0
10565,60000.0,2,2,2,24,-1
10566,80000.0,1,3,1,52,-1
10567,360000.0,2,1,1,36,-1
10568,350000.0,2,2,1,33,-1
10569,50000.0,1,2,2,25,0
10570,360000.0,2,1,1,40,-1
10571,100000.0,2,3,2,41,-1
10572,360000.0,2,1,2,29,-1
10573,120000.0,2,1,2,31,-1
10574,20000.0,2,3,1,51,0
10575,100000.0,1,1,2,31,2
10576,60000.0,1,2,2,22,0
10577,240000.0,2,1,2,28,-1
10578,70000.0,2,1,2,25,0
10579,360000.0,2,1,2,31,-2
10580,290000.0,1,1,1,47,-2
10581,90000.0,2,1,2,24,0
10582,80000.0,2,3,2,54,0
10583,50000.0,1,2,2,38,1
10584,50000.0,2,3,2,54,0
10585,160000.0,2,2,1,45,-1
10586,120000.0,2,3,2,53,2
10587,500000.0,2,1,2,27,0
10588,50000.0,2,2,2,24,-1
10589,50000.0,1,2,2,28,0
10590,50000.0,1,2,2,28,0
10591,210000.0,2,1,2,33,-1
10592,80000.0,1,2,2,26,0
10593,20000.0,1,1,2,31,0
10594,310000.0,2,1,1,34,-1
10595,150000.0,2,1,1,29,0
10596,50000.0,2,2,1,50,0
10597,100000.0,1,3,1,30,2
10598,150000.0,1,5,2,31,-2
10599,50000.0,1,2,2,23,1
10600,180000.0,2,3,1,51,1
10601,50000.0,2,3,2,23,-2
10602,50000.0,2,3,1,36,0
10603,50000.0,2,3,1,43,-1
10604,230000.0,1,2,1,41,0
10605,70000.0,2,2,2,24,0
10606,50000.0,1,3,1,51,-1
10607,10000.0,2,2,2,31,0
10608,30000.0,1,3,2,27,0
10609,230000.0,2,2,1,29,0
10610,50000.0,2,3,1,61,0
10611,20000.0,1,2,1,31,0
10612,20000.0,2,2,2,31,0
10613,360000.0,1,2,1,26,-2
10614,120000.0,1,1,2,28,0
10615,400000.0,1,1,1,35,-2
10616,360000.0,1,1,1,40,-2
10617,500000.0,1,1,1,55,0
10618,500000.0,1,1,1,50,0
10619,80000.0,1,2,2,26,-1
10620,20000.0,2,2,2,23,-2
10621,20000.0,2,1,2,24,0
10622,200000.0,1,2,1,51,-1
10623,50000.0,2,3,1,27,0
10624,120000.0,2,3,1,46,-1
10625,30000.0,1,2,2,37,0
10626,390000.0,1,2,1,35,0
10627,200000.0,1,1,1,57,-1
10628,260000.0,2,1,1,52,2
10629,210000.0,1,2,2,33,-1
10630,180000.0,1,1,1,46,-1
10631,120000.0,2,2,1,27,0
10632,50000.0,1,1,2,26,-1
10633,50000.0,1,2,2,32,0
10634,50000.0,1,1,2,30,0
10635,90000.0,2,2,2,24,0
10636,80000.0,2,1,2,23,1
10637,50000.0,1,2,2,24,0
10638,310000.0,2,2,2,24,0
10639,100000.0,1,1,2,25,0
10640,230000.0,2,3,1,50,1
10641,120000.0,2,3,2,40,0
10642,230000.0,1,1,1,48,0
10643,360000.0,2,3,1,38,1
10644,500000.0,1,1,1,37,-1
10645,50000.0,1,3,1,44,0
10646,30000.0,2,2,2,49,0
10647,720000.0,2,1,1,45,0
10648,10000.0,1,1,2,22,0
10649,400000.0,2,1,2,27,-2
10650,150000.0,2,1,2,33,-1
10651,500000.0,1,1,2,54,-2
10652,50000.0,1,2,1,25,0
10653,210000.0,2,2,2,26,0
10654,260000.0,2,1,2,36,-1
10655,240000.0,2,2,1,38,1
10656,360000.0,2,2,2,30,-2
10657,200000.0,2,1,2,30,-2
10658,50000.0,2,3,2,43,-1
10659,80000.0,2,2,2,23,1
10660,230000.0,1,1,2,29,0
10661,500000.0,2,1,1,40,-1
10662,70000.0,1,1,2,40,2
10663,50000.0,2,1,1,36,2
10664,210000.0,1,3,2,34,-1
10665,220000.0,2,1,1,41,0
10666,100000.0,2,2,1,29,2
10667,150000.0,1,2,2,45,-1
10668,50000.0,1,2,1,42,-2
10669,50000.0,1,3,1,45,-1
10670,410000.0,1,2,2,48,0
10671,80000.0,2,2,2,29,-2
10672,70000.0,1,2,1,35,1
10673,210000.0,2,3,2,28,-1
10674,290000.0,2,2,2,36,0
10675,50000.0,1,2,1,42,0
10676,380000.0,1,2,1,40,0
10677,60000.0,2,2,2,24,1
10678,200000.0,1,1,1,37,0
10679,200000.0,2,5,2,32,0
10680,190000.0,1,1,2,33,-1
10681,80000.0,2,2,1,46,0
10682,480000.0,2,1,2,33,0
10683,20000.0,1,3,1,53,0
10684,230000.0,1,3,2,30,1
10685,160000.0,1,2,1,31,0
10686,50000.0,1,3,1,49,1
10687,80000.0,2,2,1,47,1
10688,240000.0,2,2,1,39,-2
10689,50000.0,2,1,2,27,-1
10690,300000.0,1,2,1,35,1
10691,200000.0,2,2,2,23,0
10692,180000.0,1,2,1,43,0
10693,370000.0,1,3,2,27,-1
10694,230000.0,1,2,2,28,0
10695,90000.0,2,2,1,27,2
10696,20000.0,1,1,2,26,0
10697,280000.0,2,1,1,57,-1
10698,200000.0,2,1,1,39,1
10699,140000.0,1,2,1,73,0
10700,150000.0,2,1,2,27,0
10701,50000.0,2,2,1,31,2
10702,50000.0,2,2,2,25,0
10703,20000.0,2,1,2,23,0
10704,200000.0,2,1,2,33,0
10705,20000.0,2,2,2,23,0
10706,30000.0,1,2,2,24,0
10707,80000.0,2,2,1,34,2
10708,230000.0,2,2,2,30,0
10709,240000.0,2,1,1,38,-2
10710,200000.0,2,1,1,38,2
10711,80000.0,1,2,1,49,0
10712,290000.0,1,2,1,39,1
10713,70000.0,2,2,2,23,0
10714,30000.0,2,2,1,38,0
10715,30000.0,2,3,1,31,2
10716,280000.0,1,2,2,37,-1
10717,200000.0,2,2,1,28,-1
10718,60000.0,1,1,2,28,-1
10719,140000.0,1,5,2,26,0
10720,390000.0,1,2,2,29,0
10721,30000.0,2,1,2,28,0
10722,160000.0,1,3,1,54,-1
10723,500000.0,2,2,2,32,0
10724,180000.0,2,2,2,26,-1
10725,290000.0,2,2,1,33,0
10726,140000.0,1,1,2,35,0
10727,50000.0,2,2,1,31,0
10728,130000.0,1,1,1,47,2
10729,160000.0,1,3,1,48,0
10730,110000.0,1,2,1,35,0
10731,180000.0,2,2,1,33,-1
10732,260000.0,2,5,2,32,0
10733,310000.0,2,1,1,32,0
10734,450000.0,1,2,1,44,-1
10735,130000.0,1,1,2,27,0
10736,300000.0,2,1,1,36,1
10737,160000.0,2,1,1,39,1
10738,30000.0,1,2,2,26,-1
10739,270000.0,1,2,1,48,2
10740,360000.0,1,2,1,63,1
10741,360000.0,1,2,1,42,1
10742,180000.0,1,2,1,40,-1
10743,360000.0,2,3,1,41,-1
10744,280000.0,1,1,1,45,2
10745,220000.0,1,2,2,44,0
10746,20000.0,2,3,1,47,0
10747,310000.0,1,3,1,32,0
10748,160000.0,1,2,2,52,1
10749,50000.0,1,1,2,27,1
10750,20000.0,1,2,1,38,0
10751,20000.0,1,2,2,26,0
10752,470000.0,1,2,1,32,0
10753,160000.0,2,2,1,31,0
10754,220000.0,1,1,2,31,-2
10755,50000.0,2,2,1,42,0
10756,50000.0,1,2,2,22,2
10757,230000.0,2,1,1,53,-1
10758,70000.0,2,2,1,51,2
10759,360000.0,1,3,2,29,1
10760,90000.0,2,2,2,24,-1
10761,180000.0,1,1,2,27,-1
10762,50000.0,1,2,1,53,0
10763,210000.0,2,1,2,39,-2
10764,50000.0,2,1,2,24,0
10765,10000.0,1,2,2,23,2
10766,80000.0,1,1,2,42,0
10767,200000.0,2,3,1,34,-2
10768,500000.0,1,1,1,41,2
10769,50000.0,2,2,1,42,0
10770,50000.0,2,3,2,22,2
10771,80000.0,1,3,1,46,2
10772,50000.0,2,1,2,23,1
10773,50000.0,1,2,2,22,-1
10774,80000.0,2,2,2,24,0
10775,100000.0,2,2,1,39,3
10776,360000.0,1,1,2,49,1
10777,510000.0,2,1,1,37,-1
10778,120000.0,1,2,1,26,0
10779,130000.0,2,3,1,48,0
10780,330000.0,1,1,2,44,0
10781,50000.0,2,3,2,40,0
10782,30000.0,1,2,2,43,0
10783,200000.0,2,1,1,24,0
10784,80000.0,2,2,1,33,2
10785,220000.0,2,1,1,39,0
10786,70000.0,2,1,2,30,1
10787,350000.0,2,2,1,48,0
10788,40000.0,1,2,2,27,0
10789,60000.0,1,2,2,24,0
10790,120000.0,1,2,1,34,-1
10791,50000.0,2,2,2,48,0
10792,100000.0,2,1,1,44,0
10793,210000.0,1,2,1,30,0
10794,20000.0,2,2,2,35,0
10795,240000.0,1,3,2,42,0
10796,170000.0,2,2,1,43,0
10797,330000.0,1,1,2,34,-1
10798,70000.0,1,2,2,43,0
10799,50000.0,2,3,1,29,0
10800,130000.0,1,2,2,38,0
10801,50000.0,1,3,2,36,2
10802,450000.0,2,1,2,30,0
10803,100000.0,1,2,1,41,2
10804,120000.0,2,1,2,26,0
10805,270000.0,2,1,2,29,0
10806,80000.0,1,1,2,36,-2
10807,80000.0,2,3,1,40,0
10808,320000.0,1,1,2,33,-2
10809,380000.0,1,1,1,35,1
10810,380000.0,2,2,2,41,0
10811,180000.0,2,2,1,41,-2
10812,100000.0,2,2,2,31,0
10813,290000.0,2,1,2,29,0
10814,90000.0,1,1,2,27,-1
10815,10000.0,1,2,1,24,5
10816,150000.0,1,3,2,31,-2
10817,160000.0,2,2,2,32,2
10818,200000.0,2,1,1,27,2
10819,30000.0,2,2,2,23,-1
10820,70000.0,2,1,2,24,0
10821,160000.0,1,2,2,30,1
10822,140000.0,2,1,2,27,2
10823,50000.0,2,3,2,22,0
10824,50000.0,2,1,2,23,-1
10825,150000.0,1,1,2,31,0
10826,120000.0,2,1,2,34,1
10827,160000.0,2,2,1,63,1
10828,180000.0,2,4,2,26,0
10829,220000.0,2,2,2,27,0
10830,10000.0,1,2,2,22,2
10831,80000.0,2,1,1,36,-1
10832,110000.0,2,2,2,28,0
10833,80000.0,2,2,1,51,1
10834,270000.0,1,2,1,52,0
10835,160000.0,2,1,2,36,1
10836,50000.0,1,2,2,44,0
10837,60000.0,2,2,1,39,0
10838,140000.0,1,2,2,28,0
10839,360000.0,2,2,2,34,0
10840,200000.0,2,4,2,34,-1
10841,40000.0,2,2,1,36,1
10842,50000.0,2,3,1,50,2
10843,50000.0,2,2,1,46,0
10844,70000.0,1,1,2,27,0
10845,500000.0,1,1,1,41,-1
10846,160000.0,1,1,2,37,-1
10847,180000.0,2,3,2,28,0
10848,100000.0,1,2,2,25,0
10849,50000.0,2,2,2,38,0
10850,210000.0,1,2,1,33,0
10851,140000.0,1,1,2,29,-2
10852,80000.0,2,2,2,23,0
10853,120000.0,2,1,2,28,0
10854,280000.0,1,2,1,48,0
10855,80000.0,2,2,1,45,0
10856,200000.0,2,3,2,31,-1
10857,300000.0,2,1,2,27,-1
10858,40000.0,1,1,1,34,-1
10859,360000.0,1,2,1,38,1
10860,60000.0,1,1,2,30,1
10861,110000.0,2,2,2,29,2
10862,50000.0,1,2,2,42,1
10863,150000.0,2,2,2,24,-2
10864,60000.0,2,5,2,22,0
10865,20000.0,2,1,2,25,0
10866,360000.0,2,2,2,33,0
10867,30000.0,1,1,2,25,0
10868,70000.0,2,2,1,36,0
10869,50000.0,1,2,2,28,0
10870,80000.0,1,2,1,37,2
10871,200000.0,2,2,1,35,0
10872,480000.0,2,3,1,42,-2
10873,60000.0,1,2,1,46,2
10874,150000.0,2,3,2,60,0
10875,400000.0,1,1,1,40,-1
10876,300000.0,2,1,2,36,1
10877,80000.0,2,3,2,26,0
10878,30000.0,1,2,2,25,1
10879,300000.0,1,2,2,33,0
10880,50000.0,2,2,1,23,0
10881,400000.0,2,2,1,53,0
10882,280000.0,2,2,2,26,0
10883,160000.0,2,1,2,30,-1
10884,450000.0,1,1,1,53,-1
10885,50000.0,1,3,1,47,1
10886,120000.0,2,3,1,47,0
10887,60000.0,2,2,1,57,0
10888,210000.0,2,1,2,26,0
10889,110000.0,2,2,2,24,0
10890,110000.0,2,1,1,32,1
10891,140000.0,1,2,2,41,0
10892,430000.0,2,2,1,36,1
10893,20000.0,1,2,1,43,-1
10894,360000.0,2,1,1,31,1
10895,630000.0,2,1,2,29,0
10896,60000.0,2,2,3,39,0
10897,50000.0,1,3,2,41,0
10898,200000.0,1,1,1,41,-1
10899,20000.0,1,3,2,61,2
10900,260000.0,1,1,1,37,1
10901,210000.0,2,1,1,32,-1
10902,30000.0,2,2,2,31,0
10903,500000.0,1,1,2,33,-1
10904,20000.0,2,3,1,47,0
10905,240000.0,2,1,1,40,-1
10906,20000.0,2,3,1,45,0
10907,150000.0,1,1,2,30,2
10908,150000.0,2,1,2,30,0
10909,500000.0,1,1,1,41,0
10910,220000.0,2,2,1,53,0
10911,30000.0,2,2,2,22,-1
10912,10000.0,2,2,1,40,1
10913,170000.0,2,2,1,28,1
10914,120000.0,1,1,1,45,1
10915,280000.0,2,1,2,29,0
10916,10000.0,2,3,2,22,0
10917,200000.0,2,3,1,54,6
10918,260000.0,2,2,1,36,0
10919,500000.0,2,1,2,43,-2
10920,500000.0,2,1,2,32,-2
10921,260000.0,2,1,2,50,0
10922,90000.0,1,2,1,32,0
10923,160000.0,1,2,1,52,0
10924,230000.0,2,2,2,25,0
10925,360000.0,1,2,1,46,1
10926,50000.0,1,3,2,29,0
10927,130000.0,1,3,2,44,0
10928,240000.0,2,2,2,27,1
10929,50000.0,1,1,2,22,0
10930,320000.0,2,1,2,43,0
10931,130000.0,2,2,1,44,0
10932,50000.0,2,3,2,48,1
10933,330000.0,2,1,2,24,0
10934,330000.0,1,1,2,37,-2
10935,120000.0,2,2,2,23,0
10936,180000.0,2,2,1,29,2
10937,500000.0,2,1,1,47,-2
10938,250000.0,2,2,1,54,-1
10939,260000.0,2,2,2,29,0
10940,270000.0,2,1,1,36,-2
10941,500000.0,1,1,1,42,1
10942,60000.0,2,3,1,42,-1
10943,240000.0,1,1,2,28,0
10944,500000.0,2,1,2,41,2
10945,330000.0,1,2,2,33,0
10946,80000.0,2,2,2,24,-2
10947,80000.0,2,1,2,23,0
10948,180000.0,1,3,1,39,0
10949,60000.0,2,1,2,24,0
10950,150000.0,2,2,1,44,-2
10951,10000.0,2,3,1,45,2
10952,340000.0,2,1,1,41,0
10953,80000.0,2,3,1,39,0
10954,430000.0,2,1,2,34,0
10955,340000.0,2,1,2,36,0
10956,80000.0,2,2,1,35,0
10957,150000.0,2,1,1,34,0
